company,title,location,description,url
blizzard,"Senior Software Engineer, Game Services",Senior Software,"LocationAustin, Texas, United States of AmericaPosted Date10/25/2024CategoryEngineeringJob IdR024175 Write API documentation for consumption by game developers and other integrators. 5 years of experience with software development in C++. Production quality engineering experience with C++17 or later....",https://careers.blizzard.com/global/en/job/R024175/Senior-Software-Engineer-Game-Services
blizzard,"Senior Software Engineer, Game Services",Senior Software,"Senior Software Engineer, Game Services",https://careers.blizzard.com/global/en/search-results
blizzard,"Senior Software Engineer, Gameplay Tools - Unannounced Game | Albany, NY or Irvine, CA",Senior Software,"LocationIrvine, California, United States of AmericaPosted Date03/05/2025CategoryEngineeringJob IdR024853 You will support the development of code frameworks, functional components, workflows, and content creation tools, as well as collaborate in driving improvements in the underlying engine technology. O...",https://careers.blizzard.com/global/en/job/R024853/Senior-Software-Engineer-Gameplay-Tools-Unannounced-Game-Albany-NY-or-Irvine-CA
blizzard,"Senior Software Engineer, Gameplay Tools - Unannounced Game | Albany, NY or Irvine, CA",Senior Software,"Senior Software Engineer, Gameplay Tools - Unannounced Game | Albany, NY or Irvine, CA",https://careers.blizzard.com/global/en/search-results
blizzard,"Principal Software Engineer, Engine Systems - Unannounced Game | Albany, NY or Irvine, CA",Principal Software,"LocationIrvine, California, United States of AmericaPosted Date03/05/2025CategoryEngineeringJob IdR024692 You will collaborate with designers and gameplay engineers building foundational game engine technology and workflow improvements, and providing guidance to ensure the project ambitions are realized a...",https://careers.blizzard.com/global/en/job/R024692/Principal-Software-Engineer-Engine-Systems-Unannounced-Game-Albany-NY-or-Irvine-CA
blizzard,"Principal Software Engineer, Engine Systems - Unannounced Game | Albany, NY or Irvine, CA",Principal Software,"Principal Software Engineer, Engine Systems - Unannounced Game | Albany, NY or Irvine, CA",https://careers.blizzard.com/global/en/search-results
blizzard,"Senior Software Engineer II, Build Systems - Unannounced Game | Irvine, CA or Albany, NY",Senior Software,"LocationIrvine, California, United States of AmericaPosted Date04/16/2025CategoryEngineeringJob IdR025091 As a Senior Build Systems Engineer, you will assist in building and overseeing the health and maintenance of the core development infrastructure and services leveraged by the larger game development t...",https://careers.blizzard.com/global/en/job/R025091/Senior-Software-Engineer-II-Build-Systems-Unannounced-Game-Irvine-CA-or-Albany-NY
blizzard,"Senior Software Engineer II, Build Systems - Unannounced Game | Irvine, CA or Albany, NY",Senior Software,"Senior Software Engineer II, Build Systems - Unannounced Game | Irvine, CA or Albany, NY",https://careers.blizzard.com/global/en/search-results
